implementation,language,size,time_sec,max_rss_kb,nodes_created,nodes_alive,ndd_nodes_created,ndd_nodes_alive,bdd_nodes_created,bdd_nodes_alive,solutions
BuDDy,C,8,0.1484608689788729,33220,53611,2451,0,0,53611,2451,92.0
Sylvan,C,8,0.2722385539673269,30612,54531,2451,0,0,54531,2451,92.0
CUDD,C,8,0.028433505969587713,620,52385,2451,0,0,52385,2451,92.0
JDD,Java,8,0.1499232489732094,47288,53083,2451,0,0,53083,2451,92.0
JSylvan,Java,8,0.4089654419803992,105200,54140,2451,0,0,54140,2451,92.0
NDD,Java,8,0.091308,146220,18779,2980,9877,1274,8902,1706,92.0
NDD-reuse,Java,8,0.093912,138404,10952,1501,9877,1274,1075,227,92.0
NDD-SoA,Java,8,0.054646,48216,10797,600,9877,415,920,185,92.0
DD-BDD,C#,8,0.1529819139977917,29756,52181,2458,0,0,52181,2458,92.0
DD-CBDD,C#,8,0.1397468899958767,31100,46171,772,0,0,46171,772,92.0
BuDDy,C,9,0.10682137502590194,6812,218386,9557,0,0,218386,9557,352.0
Sylvan,C,9,0.26661562896333635,39864,219658,9557,0,0,219658,9557,352.0
CUDD,C,9,0.09661879600025713,17920,216602,9557,0,0,216602,9557,352.0
JDD,Java,9,0.2499691490083933,70288,217230,9557,0,0,217230,9557,352.0
JSylvan,Java,9,0.309884125017561,107956,219050,9557,0,0,219050,9557,352.0
NDD,Java,9,0.235573,252820,50676,4838,27781,2360,22895,2478,352.0
NDD-reuse,Java,9,0.241743,236924,29677,2652,27781,2360,1896,292,352.0
NDD-SoA,Java,9,0.099708,78304,29451,1364,27781,1133,1670,231,352.0
DD-BDD,C#,9,0.30772390903439373,34128,215883,9565,0,0,215883,9565,352.0
DD-CBDD,C#,9,0.29002904205117375,33568,185654,2795,0,0,185654,2795,352.0
BuDDy,C,10,0.36512991203926504,12040,958740,25945,0,0,958740,25945,724.0
Sylvan,C,10,0.39404539798852056,50496,959239,25945,0,0,959239,25945,724.0
CUDD,C,10,0.49249392602359876,37752,954767,25945,0,0,954767,25945,724.0
JDD,Java,10,0.5740640290314332,74100,956019,25945,0,0,956019,25945,724.0
JSylvan,Java,10,0.32700394198764116,119508,958344,25945,0,0,958344,25945,724.0
NDD,Java,10,0.744057,314148,146679,7747,94507,4310,52172,3437,724.0
NDD-reuse,Java,10,0.685889,334120,97922,4674,94507,4310,3415,364,724.0
NDD-SoA,Java,10,0.2206,134680,97595,2905,94507,2625,3088,280,724.0
DD-BDD,C#,10,0.7064093689550646,92276,677687,25954,0,0,677687,25954,724.0
DD-CBDD,C#,10,0.5257021260331385,61240,793143,6601,0,0,793143,6601,724.0
BuDDy,C,11,3.3452655189903453,32768,4699647,94822,0,0,4699647,94822,2680.0
Sylvan,C,11,0.6569578819908202,133272,4694653,94822,0,0,4694653,94822,2680.0
CUDD,C,11,4.095445869024843,165124,4687448,94822,0,0,4687448,94822,2680.0
JDD,Java,11,2.8505322939599864,104196,4691203,94822,0,0,4691203,94822,2680.0
JSylvan,Java,11,0.6335483500151895,215272,4693387,94822,0,0,4693387,94822,2680.0
NDD,Java,11,2.834935,603572,549688,15116,392824,10487,156864,4629,2680.0
NDD-reuse,Java,11,2.829211,602928,399087,10932,392824,10487,6263,445,2680.0
NDD-SoA,Java,11,0.792138,218416,398650,8579,392824,8244,5826,335,2680.0
DD-BDD,C#,11,3.2415644300053827,301692,3568452,94832,0,0,3568452,94832,2680.0
DD-CBDD,C#,11,2.357849891006481,200268,2170288,22455,0,0,2170288,22455,2680.0
BuDDy,C,12,54.887047115014866,131796,24741296,435170,0,0,24741296,435170,14200.0
Sylvan,C,12,2.3421739409677684,854620,24703867,435170,0,0,24703867,435170,14200.0
CUDD,C,12,35.992080122057814,290228,24740519,435170,0,0,24740519,435170,14200.0
JDD,Java,12,23.41940555901965,223404,24719128,435170,0,0,24719128,435170,14200.0
JSylvan,Java,12,2.099763593985699,1196788,24701991,435170,0,0,24701991,435170,14200.0
NDD,Java,12,14.821291,2233308,2481709,42799,1848510,36749,633199,6050,14200.0
NDD-reuse,Java,12,15.102455,2218948,1860434,37282,1848510,36749,11924,533,14200.0
NDD-SoA,Java,12,4.352926,579796,1859828,34230,1848510,33837,11318,393,14200.0
DD-BDD,C#,12,21.076481505006086,1451148,21096247,435181,0,0,21096247,435181,14200.0
DD-CBDD,C#,12,13.470998283009976,505420,3980309,98900,0,0,3980309,98900,14200.0
