implementation,language,size,time_sec,max_rss_kb,nodes_created,nodes_alive,ndd_nodes_created,ndd_nodes_alive,bdd_nodes_created,bdd_nodes_alive,solutions
BuDDy,C,8,0.10343011100030708,22692,53611,2451,0,0,53611,2451,92.0
CUDD,C,8,0.016473787999530032,748,52385,2451,0,0,52385,2451,92.0
JDD,Java,8,0.11266731300020183,56144,53083,2451,0,0,53083,2451,92.0
JavaBDD-C,Java/C,8,0.006634,42508,53026,2451,0,0,53026,2451,92.0
JavaBDD,Java,8,0.034019,48264,53026,2451,0,0,53026,2451,92.0
JSylvan,Java,8,0.2737337140006275,97448,54140,2451,0,0,54140,2451,92.0
NDD-Origin,Java,8,0.082139,122684,18779,2980,9877,1274,8902,1706,92.0
NDD,Java,8,0.040243,77304,10797,600,9877,415,920,185,92.0
DD-BDD,C#,8,0.09551063900016743,29592,52181,2458,0,0,52181,2458,92.0
DD-CBDD,C#,8,0.09580523000022367,28632,46171,772,0,0,46171,772,92.0
BuDDy,C,9,0.04221548899931804,528,218386,9557,0,0,218386,9557,352.0
CUDD,C,9,0.05818345199986652,17908,216602,9557,0,0,216602,9557,352.0
JDD,Java,9,0.16391845700036356,69760,217230,9557,0,0,217230,9557,352.0
JavaBDD-C,Java/C,9,0.027981,40988,217222,9557,0,0,217222,9557,352.0
JavaBDD,Java,9,0.090533,61052,217222,9557,0,0,217222,9557,352.0
JSylvan,Java,9,0.28283004199965944,100112,219050,9557,0,0,219050,9557,352.0
NDD-Origin,Java,9,0.188161,194568,50676,4838,27781,2360,22895,2478,352.0
NDD,Java,9,0.067197,99060,29451,1364,27781,1133,1670,231,352.0
DD-BDD,C#,9,0.2452103489995352,33628,215883,9565,0,0,215883,9565,352.0
DD-CBDD,C#,9,0.20183325099969807,32832,185654,2795,0,0,185654,2795,352.0
BuDDy,C,10,0.2288368459994672,12032,958740,25945,0,0,958740,25945,724.0
CUDD,C,10,0.4263467849996232,37700,954767,25945,0,0,954767,25945,724.0
JDD,Java,10,0.41433103300005314,68620,956019,25945,0,0,956019,25945,724.0
JavaBDD-C,Java/C,10,0.24367,45664,956173,25945,0,0,956173,25945,724.0
JavaBDD,Java,10,0.574028,66220,956173,25945,0,0,956173,25945,724.0
JSylvan,Java,10,0.2788986080004179,110204,958344,25945,0,0,958344,25945,724.0
NDD-Origin,Java,10,0.547849,297076,146679,7747,94507,4310,52172,3437,724.0
NDD,Java,10,0.155855,130416,97595,2905,94507,2625,3088,280,724.0
DD-BDD,C#,10,0.580980456999896,65500,77081,25954,0,0,77081,25954,724.0
DD-CBDD,C#,10,0.4424540310001248,61244,793143,6601,0,0,793143,6601,724.0
BuDDy,C,11,3.851755908999621,32752,4699647,94822,0,0,4699647,94822,2680.0
CUDD,C,11,3.9007719889996224,165176,4687448,94822,0,0,4687448,94822,2680.0
JDD,Java,11,3.0727412090000144,99040,4691203,94822,0,0,4691203,94822,2680.0
JavaBDD-C,Java/C,11,2.789785,66344,4691203,94822,0,0,4691203,94822,2680.0
JavaBDD,Java,11,4.00275,93584,4691203,94822,0,0,4691203,94822,2680.0
JSylvan,Java,11,0.6540964180003357,208464,4693383,94822,0,0,4693383,94822,2680.0
NDD-Origin,Java,11,2.039495,628428,549688,15116,392824,10487,156864,4629,2680.0
NDD,Java,11,0.565156,216192,398650,8579,392824,8244,5826,335,2680.0
DD-BDD,C#,11,2.8565013940005883,296340,3808918,94832,0,0,3808918,94832,2680.0
DD-CBDD,C#,11,2.3953124529998604,150620,1374411,22455,0,0,1374411,22455,2680.0
BuDDy,C,12,53.60098684199966,131840,24741296,435170,0,0,24741296,435170,14200.0
CUDD,C,12,31.96844961900024,290488,24740519,435170,0,0,24740519,435170,14200.0
JDD,Java,12,26.877723075000176,226428,24719128,435170,0,0,24719128,435170,14200.0
JavaBDD-C,Java/C,12,24.439052,158912,24715771,435170,0,0,24715771,435170,14200.0
JavaBDD,Java,12,27.867097,209596,24715771,435170,0,0,24715771,435170,14200.0
JSylvan,Java,12,3.7497042029999648,1189200,24701951,435170,0,0,24701951,435170,14200.0
NDD-Origin,Java,12,12.418996,1689668,2481709,42799,1848510,36749,633199,6050,14200.0
NDD,Java,12,3.823246,514104,1859828,34230,1848510,33837,11318,393,14200.0
DD-BDD,C#,12,15.510662315000445,1053348,12943122,435181,0,0,12943122,435181,14200.0
DD-CBDD,C#,12,13.054783764000604,706752,2190375,98900,0,0,2190375,98900,14200.0
BuDDy,C,13,500,542896,0,0,0,0,0,0,0.0
CUDD,C,13,224.4224721999999,1249208,136780708,2044394,0,0,136780708,2044394,73712.0
JDD,Java,13,219.0030015809998,1578404,136725331,2044394,0,0,136725331,2044394,73712.0
JavaBDD-C,Java/C,13,230.308548,868332,136589564,2044394,0,0,136589564,2044394,73712.0
JavaBDD,Java,13,293.618748,2078664,136711984,2044394,0,0,136711984,2044394,73712.0
JSylvan,Java,13,28.725073066000732,1424508,136728750,2044394,0,0,136728750,2044394,73712.0
NDD-Origin,Java,13,99.588182,4587560,12178652,157061,9355909,149303,2822743,7758,73712.0
NDD,Java,13,27.172086,1913028,9378160,146060,9355909,145603,22251,457,73712.0
DD-BDD,C#,13,105.93557743800011,8164992,101810366,2044406,0,0,101810366,2044406,73712.0
DD-CBDD,C#,13,83.6371803410002,2585552,24376279,445755,0,0,24376279,445755,73712.0
